gamma           LSE_hpwl LSE_runtime WA_hpwl  WA_runtime
100000          9.89834  8277.183    9.03497  10570.661 
31622.776601684 8.6346   7578.62     8.24901  10212.157
10000           8.23553  8581.545    7.8918   10871.091
3162.277660168  7.71852  8163.747    7.80851  10736.659
1000            7.31684  8530.693    7.05687  10113.737
316.227766017   8.72029  8287.377    8.58154  10104.37
100             11.968   8902.488    12.10456 9539.102
31.622776602    22.95461 8987.234    22.46864 9623.196
10              75.74599 8476.221    75.74107 10217.059
